image_path,label,class_name,dataset,source,generator,generation_family,subcategory,wildfake_relative_path,original_split,width,height,content_hash,split
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\411af4ce0dc7b8365556f1a7fbcfe34c.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/411af4ce0dc7b8365556f1a7fbcfe34c.png,test,256,256,830b01bc6a5b7c807b0c8bb9a6ba89280e8d29c40c2b24fd7c97de328f55dd78,test
data\raw\wildfake\Images\Real\ffhq\images\img059030.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img059030.jpg,test,200,200,f14a9ce04aaec72fffc5d9e7c160042e148cde622323ba1cccb18caa42f5193d,test
data\raw\wildfake\Images\Real\ffhq\images\img037670.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img037670.jpg,test,200,200,6ce610236242e7b60aa476fb5dbd67f1a6a752c435c133d37eb38ff59ff99507,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\f452c780ce7ab2c97e207a98d67a2148.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/f452c780ce7ab2c97e207a98d67a2148.png,test,256,256,e0b16353ae8c2d4ae35a5334b71612611fa9f3f0c362da3bb581cf50efc9dfa9,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\5795fa9aef9919c6e32b316623311e3c.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/5795fa9aef9919c6e32b316623311e3c.png,test,256,256,e002db457728ace21a7a16ce0fe9448cd6abc35bf05f2fe4ffc13898389fd2a2,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\a2391807b7738e7d79e2fac6f1b67300.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/a2391807b7738e7d79e2fac6f1b67300.png,test,256,256,7e2d60aaeb044d36bd61200a72a4f0ac8c49f5c9bfe33aa55825d00e78a3078d,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\df03b89059b688afb796bfb4c2358054.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/df03b89059b688afb796bfb4c2358054.png,test,256,256,4e6996cdacf918fee5e07fdddd2e32d0e2825591103e3b8067de17313264865d,test
data\raw\wildfake\Images\Real\afhq\afhq\train\dog\img008265.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/dog/img008265.jpg,test,200,200,26ca439a77af98c6d0921457551ea6dfc779482e1d14fe3f5509ef5bc876e554,test
data\raw\wildfake\Images\Real\afhq\afhq\train\wild\img012965.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/wild/img012965.jpg,test,200,200,7d265fc58db19246ac4d1d4da281054bb6ccb3868cfceace5bb5f9f9b6d4ca88,test
data\raw\wildfake\Images\Real\ffhq\images\img045185.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img045185.jpg,test,200,200,0498a12c4ca1d7e176fbc84f611b44a475468daa11e833ac948c895e13d97528,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\6e95899d55f8b4f1217157e3f4b72ce8.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/6e95899d55f8b4f1217157e3f4b72ce8.png,test,256,256,f4412ba13e5d9210054d6be1407d6aa38f9caf470d219c4bee29ca77000ec125,test
data\raw\wildfake\Images\Real\ffhq\images\img017210.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img017210.jpg,test,200,200,6e43f81a24af9d5276e6c2e514766d58214a756c0c2bb564e684d0fd990fb21e,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\8da623fc99b99b570388dcaa9d730bbd.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/8da623fc99b99b570388dcaa9d730bbd.png,test,256,256,ef9b1266582798aa90ae827aa5407a0b6aa4253b8ca45b3dcefdba37afac83c1,test
data\raw\wildfake\Images\Real\ffhq\images\img067640.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img067640.jpg,test,200,200,2a35074ecb9c433b057341ebfd45f19ac10a3cac35d5b40a4de8ca5ee4b81e59,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\dog\img023375.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/dog/img023375.jpg,test,200,200,a1da440b375b4eccf0a38710a044e49ddd8cf6eb7ac6eb540934eec6083c865f,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\f874fb8b9504d6d363eea1d6d67a11fe.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/f874fb8b9504d6d363eea1d6d67a11fe.png,test,256,256,43fb66f43704a423353ec29f0769434fe50635f6803d2f13bea71483872061a5,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\0cf52f443cbc9c564384cb8140dd5a8b.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/0cf52f443cbc9c564384cb8140dd5a8b.png,test,256,256,155bc4e9b656cbe7c1f32df211761bd0b2b6eeda60321d84bd4615d92fae451a,test
data\raw\wildfake\Images\Real\church\church\train\img036600.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img036600.jpg,test,200,200,d0b766a8bf8fdad106443a78b493bd33603b0a97c4e54dbe658683bb6e9ed963,test
data\raw\wildfake\Images\Real\church\church\train\img053490.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img053490.jpg,test,200,200,4d24591724e00e2bf9a41e5985665b7bc4d8df3f14d80d775b6b6605e973622a,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\b25ec69be1cba4df8916423811a43f9e.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/b25ec69be1cba4df8916423811a43f9e.png,test,256,256,1114313d61d93fcf70e46b42b1a3e713ef5e88654a7b44978c0c00b6f38fb00f,test
data\raw\wildfake\Images\Real\church\church\train\img012900.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img012900.jpg,test,200,200,a411ba1a16cc052c870e1a2f10c3a68f45eba4966985479bd89fa62635a16c64,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\1ba0c53d8d829ff7a029d93b2c981890.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/1ba0c53d8d829ff7a029d93b2c981890.png,test,256,256,25f306f0d8fecb19097f40902d353f856b9f8d8fbbb963835e0c2576856985dc,test
data\raw\wildfake\Images\Real\ffhq\images\img032800.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img032800.jpg,test,200,200,6832f160fec9511dbcd97530e1a5459122e40a04941e541dce267c784aed7563,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\cd8a5b3845a795a58bad9458e0d2edf4.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/cd8a5b3845a795a58bad9458e0d2edf4.png,test,256,256,ae7c1b56602ce1fba5bdbde40f79fd889393aa6063f833954cebeb35b584cf58,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\85e2e31e8a381ba9b074d6722967dd54.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/85e2e31e8a381ba9b074d6722967dd54.png,test,256,256,a771e386f892942a8513c1879336e8cd820953cb79218b427830d35b5f748b34,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\abf4ede27706051c85b451b8611a6bc8.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/abf4ede27706051c85b451b8611a6bc8.png,test,256,256,432c09b9b2e2f4b6be5171e5c0c4576e8499051a64326f77f14ced425bd1d9c8,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\089e57ae45f132130e836ec1ae36a256.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/089e57ae45f132130e836ec1ae36a256.png,test,256,256,9eb0a134bee3d0030aa499a975909d4c347d32b2fa188d8cb79f63dece23bf6d,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\0934058d1e526955e9a9d06d4738dd00.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/0934058d1e526955e9a9d06d4738dd00.png,test,256,256,9e0e23350ad61e64ce297eac976fbaa24433fed8aed0629183adac4095d2d4c6,test
data\raw\wildfake\Images\Real\church\church\train\img024310.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img024310.jpg,test,200,200,b6e8b55957d1c2b940d982b4e2f744a0fc7279315e96e62da9f6e2146616edb6,test
data\raw\wildfake\Images\Real\ffhq\images\img002215.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img002215.jpg,test,200,200,0588042c36a3942d31571c8078509e86bdb90ec8e77f865f276e25b92bc6db5f,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\b817ba1f24970df7f824604a17d63c84.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/b817ba1f24970df7f824604a17d63c84.png,test,256,256,36742e4416e3d6e5303e96e43669dbfefa7d210f903c77fe046f513086812d93,test
data\raw\wildfake\Images\Real\church\church\train\img078720.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img078720.jpg,test,200,200,baa9be3f82ea42532461bd6f2cad27e1b8c491eee80066ea32e735b6b2d1bf32,test
data\raw\wildfake\Images\Real\afhq\afhq\train\dog\img005240.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/dog/img005240.jpg,test,200,200,580b5edd22f581939f96333f77793dbbb17180cf64395526125928a48045752b,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\12c4360c4233b6076df60889dc8ca6b4.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/12c4360c4233b6076df60889dc8ca6b4.png,test,256,256,fcf14f50d73966e1a535894f755ad8add6e6653120ab84b7f6c440c69e16f912,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\test\cat\img016225.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/test/cat/img016225.jpg,test,200,200,8d2a6b2042e1a2c87d57e4a6fd43bd15c2b84fe462293caf5831395b7d88f633,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\a04d27612582c723a370b4124228350b.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/a04d27612582c723a370b4124228350b.png,test,256,256,1a0739b139b92bacf84970a51c6ec0cb8bb4c4d6c055eb189f2a460a6e5a076c,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\wild\img028930.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/wild/img028930.jpg,test,200,200,4b1f6f8fda858850af6967ba1986474e2980bcade81646d550be3c012178467c,test
data\raw\wildfake\Images\Real\church\church\train\img018625.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img018625.jpg,test,200,200,d2097e793098b021715deaaaba4741afb7fd56180951f4d75ee4230dffde1e80,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\1448821c41d0c22b80bc4a2ec96860ff.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/1448821c41d0c22b80bc4a2ec96860ff.png,test,256,256,9c08e6662df2b5e6de4dea1cb4ef8f3e0bcf502307bbadce0a4c2f6f88b7c0a7,test
data\raw\wildfake\Images\Real\afhq\afhq\val\dog\img015305.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/val/dog/img015305.jpg,test,200,200,4002b13d2b0640919e9950f02da1c962913b272f2764f6bd417ac4413ffcd921,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\328e31be5b96f7e803f0303362f06512.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/328e31be5b96f7e803f0303362f06512.png,test,256,256,ed065df93d027df626cfb7ded10b516468d8afab32c2665b1d04e3107f1da868,test
data\raw\wildfake\Images\Real\church\church\train\img045740.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img045740.jpg,test,200,200,57280f234d2dbb039c67a798eeb4ecb843f04e70ddf58fe63be5461acad1b3d8,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\4cd863c7b136e2716eded1b307469901.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/4cd863c7b136e2716eded1b307469901.png,test,256,256,dad6a2b8c06d41a3bd1e8a2fa76248bb209671f4a2ec4c3af050c99d7a231626,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\50395e27832d78f959acc497d3bbb5c6.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/50395e27832d78f959acc497d3bbb5c6.png,test,256,256,827e295b2711016e7d19cefbc7c0301dbeb8699b5a1033ad1feaca039d3068e0,test
data\raw\wildfake\Images\Real\church\church\train\img056720.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img056720.jpg,test,200,200,b1878d919765fa51d516190dec5a8bbd9c57e07a75d753106b7ab21fb6c89f45,test
data\raw\wildfake\Images\Real\afhq\afhq\train\wild\img011685.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/wild/img011685.jpg,test,200,200,689ff62fa2fc86fd0fc6c97f0273453e9fb87a96f77629e338a02681a583c12c,test
data\raw\wildfake\Images\Real\ffhq\images\img018220.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img018220.jpg,test,200,200,3b6e2465cb7dd3975a72ac721b59a17688cced01d5d59853e751dc8fddabaaa5,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\202f28e9234f75b4c669f5b12ca332be.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/202f28e9234f75b4c669f5b12ca332be.png,test,256,256,8086a7ae57618ca55e012d71a616cca1afa7a0383fe1aeff5cad9b804db04786,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\bbb8381083baf4d1367857ea90ce286a.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/bbb8381083baf4d1367857ea90ce286a.png,test,256,256,5768251a44ff1457a292bd2f756cf42938d83b3e5b2d4e2d13f8d2bccf4b00fd,test
data\raw\wildfake\Images\Real\church\church\train\img036735.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img036735.jpg,test,200,200,358c921872964f26a59f4f0df0bbf0ad9dbe844c5c388f2117bfa21762362761,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\3da5fa97a7f74a3253aad1beef0b6f6c.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/3da5fa97a7f74a3253aad1beef0b6f6c.png,test,256,256,0456f560bbdf5d1c08b3249789f4a534204cddba66756764c6958960c1227485,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\d9034e03367b9bbc781b3fdef834e930.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/d9034e03367b9bbc781b3fdef834e930.png,test,256,256,c0d960d349d6066fed082eeb15d7fa9d6d12d548df0ad0dbae4d479d9ea33ca6,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\dog\img025340.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/dog/img025340.jpg,test,200,200,7854b8a2e593c34b9b1f6b82f1c8e37fbd037f11feae4e558aa0deea1fe41deb,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\a266561415be853720eb02b758004781.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/a266561415be853720eb02b758004781.png,test,256,256,1c83b79e0dbac6399305d960b7ebf404e5b7f364bd6e1f3ba1732b55df1c79c4,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\adb2a8be9dd04ef29d2451a31c28586d.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/adb2a8be9dd04ef29d2451a31c28586d.png,test,256,256,c7611c3314879a712fccdc34a30faff1ddbf94b55fcfaa62c1ad7cbb45bd7ae0,test
data\raw\wildfake\Images\Real\church\church\train\img059805.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img059805.jpg,test,200,200,4091263386dc1f23e31444bfe451684bb8e6585f6c5b1c65bbda67b2ae81c70b,test
data\raw\wildfake\Images\Real\ffhq\images\img058445.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img058445.jpg,test,200,200,94c926bd9b3eecb3d04ec56810b75b38512ead24bb566b5710ef29e18bf98e6b,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\1fcd3ee43ee1c3865ba981c5ff23be8f.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/1fcd3ee43ee1c3865ba981c5ff23be8f.png,test,256,256,8c78359ed418f2801dfcfbfdc615317c0ec56d0c7c40a277983a12bf34c127da,test
data\raw\wildfake\Images\Real\afhq\afhq\train\cat\img004350.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/cat/img004350.jpg,test,200,200,e4a3d8a77314ce32425d4239966914cfce2afd9ab1ea10724058629107582e87,test
data\raw\wildfake\Images\Real\ffhq\images\img000990.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img000990.jpg,test,200,200,a8b81362b87490af992098c7e617b9bce74d60047c82d47d8a1cf0f955fe8275,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\9b11859891d4b099155f9b230ef092e1.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/9b11859891d4b099155f9b230ef092e1.png,test,256,256,67a0873ceb4c70210d43a14ad91f70f08a3d520b0a060ddb018254f921f27641,test
data\raw\wildfake\Images\Real\church\church\train\img026290.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img026290.jpg,test,200,200,6068a5d0c602e2b6010b45d12804598526c9fe2e3c288898eba0203e6f45484c,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\cat\img020530.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/cat/img020530.jpg,test,200,200,42605582f337a8c4d5d9a2e71ebdb8bd9847137b8e56db662b7aa86204c7e758,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\9397f193a808152923d23e370c49e500.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/9397f193a808152923d23e370c49e500.png,test,256,256,9126e1e92956d9a8a97dbc80611447b220e941bd01bd6a5f76d4f344beb8560a,test
data\raw\wildfake\Images\Real\afhq\afhq\train\cat\img003400.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/cat/img003400.jpg,test,200,200,2340f7aec69e91dfb41f60962f973f6b58e1a1d13aa8aa93d99d562937ca2aae,test
data\raw\wildfake\Images\Real\church\church\train\img022910.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img022910.jpg,test,200,200,8d594bf074492359166f0d709977efd5d0b6304cbc886abbe6ba867ca07609c9,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\97365692f26742c0ea86862914287da4.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/97365692f26742c0ea86862914287da4.png,test,256,256,53fa63f0fa641a50e2d9012543b372b27f9d18b0fa3a09d6968054f7cb1f88d8,test
data\raw\wildfake\Images\Real\church\church\train\img073005.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img073005.jpg,test,200,200,ce8f48543c37247d5abbd63cbb447061e601e8060ad60cfb75d9c027b1aa2387,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\de1c4a2af564348d97f9289a08b2ca1f.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/de1c4a2af564348d97f9289a08b2ca1f.png,test,256,256,74a3b5fa1cc5d1472d535fe5ababde186820e7a8dd2bc902ff0efcdc8bcc1ce5,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\2c43bebfe33b7d4b1f04f7d3bc75f67b.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/2c43bebfe33b7d4b1f04f7d3bc75f67b.png,test,256,256,7544bfb975c2692263115069bc496b6640fe8e4b2a1aa5d059ad011a23269a81,test
data\raw\wildfake\Images\Real\ffhq\images\img042930.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img042930.jpg,test,200,200,1f92d2c4b1b0167830d568c2789759df87f3a9c029e8e9f0ba2876b54d5457fa,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\07368c07e303f7600533e4555768ea36.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/07368c07e303f7600533e4555768ea36.png,test,256,256,d341e90f7ea5dc40825246236e7b95637442dca11bb698cb673ba454f4236c80,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\83eabddd76fba91aba0572940e9e5d4d.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/83eabddd76fba91aba0572940e9e5d4d.png,test,256,256,035f4e9cda0f56817ba003ce03b1f608c834e360f96c2f07a3d850936e9385f3,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\29d3a4ae7847997c145995468ea8a6f9.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/29d3a4ae7847997c145995468ea8a6f9.png,test,256,256,59dad988bfab942d614c22deae8c76c3dd9f12a25647e8e6571031ac43ce2f9f,test
data\raw\wildfake\Images\Real\afhq\afhq\val\wild\img015800.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/val/wild/img015800.jpg,test,200,200,710c7410a33e2111bf63fe8234085d0a0496d4c7223b324e328959637ca383c0,test
data\raw\wildfake\Images\Real\church\church\train\img003050.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img003050.jpg,test,200,200,c6c891cc192c3338dba1fa27102140cd0286e8234dc209199b99795ea9fd9c6f,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\36b56d144308190afce6ac7082336f0d.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/36b56d144308190afce6ac7082336f0d.png,test,256,256,91576ff44b12470ee7b79dca1ac3b6079e13aeea2d8fecb9236e211b6407d407,test
data\raw\wildfake\Images\Real\afhq\afhq\train\cat\img000650.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/cat/img000650.jpg,test,200,200,f3d4949897c3c7c9e2b1a27dd2d57798b1e8df37fb0af19d155d6f47e3943736,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\073eed613fa8bbc42388d5fc2afba6fc.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/073eed613fa8bbc42388d5fc2afba6fc.png,test,256,256,af511147f148b52c4abcaa4e5f470cfcf4ff10ea6bf1652a20f73926a92c5df0,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\7335fb5e44e1baa086d58fa483175a19.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/7335fb5e44e1baa086d58fa483175a19.png,test,256,256,9a1bb9f2a43e911106fe863b8254a0c09670f2ba8433d50fb8130068dddf5207,test
data\raw\wildfake\Images\Real\church\church\train\img065580.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img065580.jpg,test,200,200,267110229626437107399547b78b75de3c5def9767f2f4d22b5aab254875ba35,test
data\raw\wildfake\Images\Real\church\church\train\img053830.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img053830.jpg,test,200,200,eda08da7ddf2c83db3ef8005e1e269a4e7314a5ab06e03a43b54f093db204a10,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\63868b24703b62ab62bd11c5a84b5407.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/63868b24703b62ab62bd11c5a84b5407.png,test,256,256,1e5d77d8d6d328c5c21cd1b0f754e992d9f289605f6966809318115bf6ae75c4,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\c8613c3c86c0b99acb925c17e3fbe152.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/c8613c3c86c0b99acb925c17e3fbe152.png,test,256,256,f75d4e2dbf4d918247fa1f08bb2fd017c05b8693aafd4df1cc7eaa576c99683d,test
